Entity,Code,Day,0-17 years,12-17 years,18-24 years,20-29 years,12-15 years,16-19 years,18-29 years,30-39 years,40-49 years,5-11 years,50-59 years,60-69 years,60-64 years,50-54 years,55-59 years,25-49 years,65-69 years,70-74 years,80+ years,80-89 years,75-79 years,70-79 years,10-14 years,15-17 years,5-9 years,90+ years,0-19 years,65+ years,12-64 years
Malta,MLT,2023-07-07,0.48,,71.11,,,,,,,,90.11,94.91,,,,76.38,,,79.7,,,77.55,,,,,,,
Malta,MLT,2023-07-14,0.48,,71.11,,,,,,,,90.11,94.91,,,,76.38,,,79.7,,,77.55,,,,,,,
Malta,MLT,2023-07-21,0.48,,71.11,,,,,,,,90.11,94.91,,,,76.38,,,79.7,,,77.55,,,,,,,
Malta,MLT,2023-07-28,0.48,,71.11,,,,,,,,90.11,94.91,,,,76.38,,,79.7,,,77.55,,,,,,,
Malta,MLT,2023-08-04,0.48,,71.11,,,,,,,,90.11,94.91,,,,76.38,,,79.7,,,77.55,,,,,,,
Malta,MLT,2023-08-11,0.48,,71.11,,,,,,,,90.11,94.91,,,,76.38,,,79.7,,,77.55,,,,,,,
Malta,MLT,2023-08-18,0.48,,71.11,,,,,,,,90.11,94.91,,,,76.38,,,79.7,,,77.55,,,,,,,
Malta,MLT,2023-08-25,0.48,,71.11,,,,,,,,90.11,94.91,,,,76.39,,,79.7,,,77.55,,,,,,,
Malta,MLT,2023-09-01,0.48,,71.11,,,,,,,,90.11,94.91,,,,76.39,,,79.7,,,77.55,,,,,,,
Netherlands,NLD,2021-01-08,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Netherlands,NLD,2021-01-15,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Netherlands,NLD,2021-01-22,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-01-29,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-02-05,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-02-12,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-02-19,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-02-26,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-03-05,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-03-12,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-03-19,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-03-26,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-04-02,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-04-09,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-04-16,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-04-23,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-04-30,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-05-07,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-05-14,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-05-21,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-05-28,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,0,,,,,
Netherlands,NLD,2021-06-04,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-06-11,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-06-18,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-06-25,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-07-02,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-07-09,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-07-16,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-07-23,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-07-30,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-08-06,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-08-13,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-08-20,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-08-27,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-09-03,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-09-10,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-09-17,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-09-24,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-10-01,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-10-08,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-10-15,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-10-22,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-10-29,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-11-05,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-11-12,,,0,,,,,,,,0,0,,,,0,,,0,,,0,0,0,,,,,
Netherlands,NLD,2021-11-19,,,0,,,,,,,,0.01,0.02,,,,0,,,0.69,,,0.03,0,0,,,,,
Netherlands,NLD,2021-11-26,,,0.24,,,,,,,,1.11,1.01,,,,0.89,,,7.52,,,0.34,0,0,,,,,
Netherlands,NLD,2021-12-03,,,0.56,,,,,,,,2.36,2.47,,,,1.84,,,24.06,,,2.03,0,0,,,,,
Netherlands,NLD,2021-12-10,,,1.05,,,,,,,,4.23,4.97,,,,3.09,,,49.8,,,8.77,0,0,,,,,
Netherlands,NLD,2021-12-17,,,1.65,,,,,,,,6.12,12.49,,,,4.26,,,69.67,,,31.67,0,0,,,,,
Netherlands,NLD,2021-12-24,,,2.58,,,,,,,,12.26,35.48,,,,5.83,,,79.78,,,55.42,0,0,0,,,,
Netherlands,NLD,2021-12-31,,,3.48,,,,,,,,30.54,56.81,,,,11.11,,,86.43,,,72.62,0,0,0,,,,
Netherlands,NLD,2022-01-07,,,10.51,,,,,,,,48.33,69.29,,,,25.93,,,89.87,,,81.9,0,0,0,,,,
Netherlands,NLD,2022-01-14,,,18.48,,,,,,,,57.44,74.78,,,,35.83,,,91.35,,,85.51,0,0,0,,,,
Netherlands,NLD,2022-01-21,,,21.78,,,,,,,,60.64,76.91,,,,39.77,,,92.15,,,86.93,0,0,0,,,,
Netherlands,NLD,2022-01-28,,,23.7,,,,,,,,62.15,77.98,,,,41.88,,,92.73,,,87.75,0,0,0,,,,
Netherlands,NLD,2022-02-04,,,25.45,,,,,,,,63.42,78.95,,,,43.49,,,93.35,,,88.52,0,0,0,,,,
Netherlands,NLD,2022-02-11,,,26.41,,,,,,,,64.19,79.58,,,,44.46,,,93.84,,,89.09,0,0,0,,,,
Netherlands,NLD,2022-02-18,,,26.83,,,,,,,,64.59,79.99,,,,44.94,,,94.21,,,89.52,0,0,0,,,,
Netherlands,NLD,2022-02-25,,,27.09,,,,,,,,64.9,80.38,,,,45.28,,,94.64,,,89.98,0,0,0,,,,
Netherlands,NLD,2022-03-04,,,27.26,,,,,,,,65.17,80.75,,,,45.55,,,95.29,,,90.6,0,0,0,,,,
Netherlands,NLD,2022-03-11,,,27.49,,,,,,,,65.42,81.1,,,,45.79,,,95.9,,,91.16,0.02,0.19,0,,,,
Netherlands,NLD,2022-03-18,,,27.66,,,,,,,,65.64,81.38,,,,45.98,,,96.45,,,91.62,0.03,0.35,0,,,,
Netherlands,NLD,2022-03-25,,,27.82,,,,,,,,65.83,81.64,,,,46.15,,,96.93,,,92,0.05,0.49,0,,,,
Netherlands,NLD,2022-04-01,,,27.98,,,,,,,,66.02,81.98,,,,46.33,,,97.41,,,92.44,0.07,0.64,0,,,,
Netherlands,NLD,2022-04-08,,,28.19,,,,,,,,66.22,82.35,,,,46.52,,,97.8,,,92.78,0.09,0.84,0,,,,
Netherlands,NLD,2022-04-15,,,28.4,,,,,,,,66.38,82.64,,,,46.7,,,98.06,,,93.01,0.11,1.01,0,,,,
Netherlands,NLD,2022-04-22,,,28.6,,,,,,,,66.52,82.86,,,,46.85,,,98.21,,,93.16,0.13,1.17,0,,,,
Netherlands,NLD,2022-04-29,,,28.75,,,,,,,,66.62,83.02,,,,46.97,,,98.32,,,93.28,0.14,1.29,0,,,,
Netherlands,NLD,2022-05-06,,,28.92,,,,,,,,66.72,83.15,,,,47.1,,,98.4,,,93.37,0.15,1.42,0,,,,
Netherlands,NLD,2022-05-13,,,29.05,,,,,,,,66.81,83.27,,,,47.21,,,98.48,,,93.44,0.16,1.49,0,,,,
Netherlands,NLD,2022-05-20,,,29.19,,,,,,,,66.91,83.38,,,,47.33,,,98.55,,,93.53,0.18,1.6,0,,,,
Netherlands,NLD,2022-05-27,,,29.35,,,,,,,,66.99,83.47,,,,47.44,,,98.61,,,93.59,0.19,1.72,0,,,,
Netherlands,NLD,2022-06-03,,,29.51,,,,,,,,67.06,83.54,,,,47.53,,,98.66,,,93.63,0.2,1.81,0,,,,
Netherlands,NLD,2022-06-10,,,29.65,,,,,,,,67.12,83.59,,,,47.61,,,98.7,,,93.68,0.21,1.91,0,,,,
Netherlands,NLD,2022-06-17,,,29.84,,,,,,,,67.21,83.68,,,,47.72,,,98.76,,,93.75,0.23,2.05,0,,,,
Netherlands,NLD,2022-06-24,,,30.15,,,,,,,,67.33,83.82,,,,47.87,,,98.83,,,93.83,0.27,2.29,0,,,,
Netherlands,NLD,2022-07-01,,,30.47,,,,,,,,67.43,83.93,,,,48.01,,,98.91,,,93.91,0.31,2.55,0,,,,
Netherlands,NLD,2022-07-08,,,30.78,,,,,,,,67.53,84.03,,,,48.15,,,98.99,,,93.98,0.34,2.82,0,,,,
Netherlands,NLD,2022-07-15,,,31.02,,,,,,,,67.63,84.16,,,,48.28,,,99.12,,,94.12,0.37,3.03,0,,,,
Netherlands,NLD,2022-07-22,,,31.16,,,,,,,,67.75,84.31,,,,48.39,,,99.2,,,94.21,0.38,3.14,0,,,,
Netherlands,NLD,2022-07-29,,,31.29,,,,,,,,67.87,84.45,,,,48.51,,,99.28,,,94.29,0.4,3.21,0,,,,
Netherlands,NLD,2022-08-05,,,31.37,,,,,,,,67.94,84.55,,,,48.6,,,99.34,,,94.35,0.4,3.24,0,,,,
Netherlands,NLD,2022-08-12,,,31.42,,,,,,,,67.99,84.61,,,,48.66,,,99.37,,,94.38,0.4,3.25,0,,,,
Netherlands,NLD,2022-08-19,,,31.46,,,,,,,,68.03,84.66,,,,48.71,,,99.4,,,94.41,0.41,3.27,0,,,,
Netherlands,NLD,2022-08-26,,,31.5,,,,,,,,68.05,84.69,,,,48.75,,,99.41,,,94.43,0.41,3.28,0,,,,
Netherlands,NLD,2022-09-02,,,31.53,,,,,,,,68.08,84.71,,,,48.78,,,99.42,,,94.44,0.41,3.29,0,,,,
Netherlands,NLD,2022-09-09,,,31.54,,,,,,,,68.09,84.73,,,,48.8,,,99.43,,,94.45,0.41,3.29,0,,,,
Netherlands,NLD,2022-09-16,,,31.57,,,,,,,,68.1,84.74,,,,48.82,,,99.44,,,94.46,0.41,3.3,0,,,,
Netherlands,NLD,2022-09-23,,,31.58,,,,,,,,68.13,84.76,,,,48.84,,,99.57,,,94.5,0.41,3.31,0,,,,
Netherlands,NLD,2022-09-30,,,31.6,,,,,,,,68.2,84.82,,,,48.88,,,99.77,,,94.66,0.41,3.32,0,,,,
Netherlands,NLD,2022-10-07,,,31.66,,,,,,,,68.32,84.96,,,,48.98,,,100.03,,,94.93,0.42,3.34,0,,,,
Netherlands,NLD,2022-10-14,,,31.73,,,,,,,,68.48,85.23,,,,49.09,,,100.3,,,95.22,0.43,3.39,0,,,,
Netherlands,NLD,2022-10-21,,,31.82,,,,,,,,68.74,85.61,,,,49.2,,,100.51,,,95.45,0.46,3.5,0,,,,
Netherlands,NLD,2022-10-28,,,31.95,,,,,,,,69.03,85.94,,,,49.37,,,100.66,,,95.6,0.55,3.8,0,,,,
Netherlands,NLD,2022-11-04,,,32.09,,,,,,,,69.23,86.12,,,,49.53,,,100.77,,,95.69,0.66,4.13,0,,,,
Netherlands,NLD,2022-11-11,,,32.22,,,,,,,,69.35,86.22,,,,49.64,,,100.86,,,95.78,0.74,4.41,0,,,,
Netherlands,NLD,2022-11-18,,,32.3,,,,,,,,69.42,86.3,,,,49.71,,,100.91,,,95.83,0.8,4.58,0,,,,
Netherlands,NLD,2022-11-25,,,32.36,,,,,,,,69.46,86.34,,,,49.76,,,100.95,,,95.86,0.84,4.71,0,,,,
Netherlands,NLD,2022-12-02,,,32.41,,,,,,,,69.5,86.38,,,,49.81,,,100.98,,,95.88,0.87,4.81,0,,,,
Netherlands,NLD,2022-12-09,,,32.46,,,,,,,,69.52,86.41,,,,49.84,,,100.99,,,95.9,0.89,4.89,0,,,,
Netherlands,NLD,2022-12-16,,,32.5,,,,,,,,69.55,86.43,,,,49.87,,,101.01,,,95.92,0.91,4.95,0,,,,
Netherlands,NLD,2022-12-23,,,32.53,,,,,,,,69.56,86.44,,,,49.9,,,101.02,,,95.93,0.93,4.99,0,,,,
Netherlands,NLD,2022-12-30,,,32.56,,,,,,,,69.58,86.45,,,,49.92,,,101.02,,,95.93,0.95,5.06,0,,,,
Netherlands,NLD,2023-01-06,,,32.6,,,,,,,,69.61,86.47,,,,49.95,,,101.03,,,95.94,0.98,5.16,0,,,,
Netherlands,NLD,2023-01-13,,,32.64,,,,,,,,69.63,86.49,,,,49.97,,,101.04,,,95.95,0.99,5.19,0,,,,
Netherlands,NLD,2023-01-20,,,32.66,,,,,,,,69.64,86.5,,,,49.99,,,101.04,,,95.96,1,5.21,0,,,,
Netherlands,NLD,2023-01-27,,,32.68,,,,,,,,69.65,86.51,,,,50,,,101.05,,,95.96,1.01,5.23,0,,,,
Netherlands,NLD,2023-02-03,,,32.7,,,,,,,,69.65,86.52,,,,50.01,,,101.05,,,95.97,1.01,5.25,0,,,,
Netherlands,NLD,2023-02-10,,,32.72,,,,,,,,69.66,86.52,,,,50.02,,,101.06,,,95.97,1.02,5.27,0,,,,
Netherlands,NLD,2023-02-17,,,32.74,,,,,,,,69.66,86.52,,,,50.03,,,101.06,,,95.97,1.02,5.28,0,,,,
Netherlands,NLD,2023-02-24,,,32.76,,,,,,,,69.67,86.53,,,,50.04,,,101.06,,,95.98,1.03,5.3,0,,,,
Netherlands,NLD,2023-03-03,,,32.77,,,,,,,,69.67,86.53,,,,50.05,,,101.06,,,95.98,1.03,5.31,0,,,,
Netherlands,NLD,2023-03-10,,,32.78,,,,,,,,69.68,86.53,,,,50.06,,,101.06,,,95.98,1.03,5.31,0,,,,
Netherlands,NLD,2023-03-17,,,32.79,,,,,,,,69.68,86.53,,,,50.07,,,101.06,,,95.98,1.04,5.32,0,,,,
Netherlands,NLD,2023-03-24,,,32.8,,,,,,,,69.68,86.54,,,,50.07,,,101.07,,,95.98,1.04,5.32,0,,,,
Netherlands,NLD,2023-03-31,,,32.81,,,,,,,,69.68,86.54,,,,50.08,,,101.07,,,95.98,1.04,5.33,0,,,,
Netherlands,NLD,2023-04-07,,,32.81,,,,,,,,69.68,86.54,,,,50.08,,,101.07,,,95.98,1.04,5.33,0,,,,
Netherlands,NLD,2023-04-14,,,32.82,,,,,,,,69.68,86.54,,,,50.08,,,101.07,,,95.98,1.04,5.33,0,,,,
Netherlands,NLD,2023-04-21,,,32.82,,,,,,,,69.68,86.54,,,,50.09,,,101.07,,,95.98,1.04,5.34,0,,,,
Netherlands,NLD,2023-04-28,,,32.83,,,,,,,,69.69,86.54,,,,50.09,,,101.07,,,95.98,1.04,5.34,0,,,,
Netherlands,NLD,2023-05-05,,,32.83,,,,,,,,69.69,86.54,,,,50.09,,,101.07,,,95.98,1.04,5.34,0,,,,
Netherlands,NLD,2023-05-12,,,32.84,,,,,,,,69.69,86.54,,,,50.09,,,101.07,,,95.98,1.04,5.34,0,,,,
Netherlands,NLD,2023-05-19,,,32.84,,,,,,,,69.69,86.54,,,,50.09,,,101.07,,,95.98,1.05,5.34,0,,,,
Netherlands,NLD,2023-05-26,,,32.84,,,,,,,,69.69,86.54,,,,50.09,,,101.07,,,95.98,1.05,5.34,0,,,,
Netherlands,NLD,2023-06-02,,,32.84,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.35,0,,,,
Netherlands,NLD,2023-06-09,,,32.85,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.35,0,,,,
Netherlands,NLD,2023-06-16,,,32.85,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.35,0,,,,
Netherlands,NLD,2023-06-23,,,32.85,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.35,0,,,,
Netherlands,NLD,2023-06-30,,,32.86,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.35,0,,,,
Netherlands,NLD,2023-07-07,,,32.86,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.35,0,,,,
Netherlands,NLD,2023-07-14,,,32.86,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.35,0,,,,
Netherlands,NLD,2023-07-21,,,32.86,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.35,0,,,,
Netherlands,NLD,2023-07-28,,,32.86,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.35,0,,,,
Netherlands,NLD,2023-08-04,,,32.86,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.35,0,,,,
Netherlands,NLD,2023-08-11,,,32.86,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.35,0,,,,
Netherlands,NLD,2023-08-18,,,32.86,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.36,0,,,,
Netherlands,NLD,2023-08-25,,,32.86,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.36,0,,,,
Netherlands,NLD,2023-09-01,,,32.86,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.36,0,,,,
Netherlands,NLD,2023-09-08,,,32.86,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.36,0,,,,
Netherlands,NLD,2023-09-15,,,32.86,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.36,0,,,,
Netherlands,NLD,2023-09-22,,,32.86,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.36,0,,,,
Netherlands,NLD,2023-09-29,,,32.86,,,,,,,,69.69,86.54,,,,50.1,,,101.07,,,95.98,1.05,5.36,0,,,,
Norway,NOR,2021-01-01,,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-01-08,0,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-01-15,0,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-01-22,0,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-01-29,0,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-02-05,0,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-02-12,0,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-02-19,0,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-02-26,0,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-03-05,0,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-03-12,0,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-03-19,0,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-03-26,0,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-04-02,0,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-04-09,0,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-04-16,0,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-04-23,0,,0,,,,,,,,0,0,,,,0,,,0,,,0,,,,,,,
Norway,NOR,2021-04-30,0,,0,,,,,,,,0,0,,,,0,,,0.01,,,0,,,,,,,
Norway,NOR,2021-05-07,0,,0,,,,,,,,0,0,,,,0,,,0.01,,,0,,,,,,,
Norway,NOR,2021-05-14,0,,0,,,,,,,,0,0,,,,0,,,0.01,,,0,,,,,,,
Norway,NOR,2021-05-21,0,,0,,,,,,,,0,0,,,,0,,,0.01,,,0.01,,,,,,,
Norway,NOR,2021-05-28,0,,0,,,,,,,,0,0,,,,0,,,0.01,,,0.01,,,,,,,
Norway,NOR,2021-06-04,0,,0,,,,,,,,0,0,,,,0,,,0.02,,,0.01,,,,,,,
Norway,NOR,2021-06-11,0,,0,,,,,,,,0,0,,,,0,,,0.02,,,0.01,,,,,,,
Norway,NOR,2021-06-18,0,,0,,,,,,,,0.01,0.01,,,,0,,,0.02,,,0.01,,,,,,,
Norway,NOR,2021-06-25,0,,0,,,,,,,,0.01,0.01,,,,0,,,0.02,,,0.01,,,,,,,
Norway,NOR,2021-07-02,0,,0,,,,,,,,0.01,0.01,,,,0,,,0.02,,,0.01,,,,,,,
Norway,NOR,2021-07-09,0,,0.01,,,,,,,,0.02,0.02,,,,0.01,,,0.02,,,0.03,,,,,,,
Norway,NOR,2021-07-16,0,,0.01,,,,,,,,0.02,0.02,,,,0.01,,,0.03,,,0.03,,,,,,,
Norway,NOR,2021-07-23,0,,0.01,,,,,,,,0.02,0.02,,,,0.01,,,0.03,,,0.03,,,,,,,
Norway,NOR,2021-07-30,0,,0.01,,,,,,,,0.02,0.03,,,,0.01,,,0.03,,,0.03,,,,,,,
Norway,NOR,2021-08-06,0,,0.01,,,,,,,,0.03,0.03,,,,0.01,,,0.03,,,0.03,,,,,,,
Norway,NOR,2021-08-13,0,,0.01,,,,,,,,0.03,0.03,,,,0.02,,,0.03,,,0.04,,,,,,,
Norway,NOR,2021-08-20,0,,0.01,,,,,,,,0.04,0.04,,,,0.02,,,0.03,,,0.04,,,,,,,
Norway,NOR,2021-08-27,0,,0.01,,,,,,,,0.05,0.05,,,,0.03,,,0.03,,,0.05,,,,,,,
Norway,NOR,2021-09-03,0,,0.01,,,,,,,,0.06,0.06,,,,0.03,,,0.03,,,0.05,,,,,,,
Norway,NOR,2021-09-10,0,,0.02,,,,,,,,0.07,0.07,,,,0.04,,,0.04,,,0.06,,,,,,,
Norway,NOR,2021-09-17,0,,0.03,,,,,,,,0.19,0.22,,,,0.09,,,0.11,,,0.2,,,,,,,
Norway,NOR,2021-09-24,0,,0.06,,,,,,,,0.42,0.5,,,,0.2,,,0.25,,,0.47,,,,,,,
Norway,NOR,2021-10-01,0,,0.1,,,,,,,,0.69,0.86,,,,0.31,,,0.43,,,0.85,,,,,,,
Norway,NOR,2021-10-08,0,,0.13,,,,,,,,0.92,1.25,,,,0.41,,,2.94,,,1.62,,,,,,,
Norway,NOR,2021-10-15,0,,0.15,,,,,,,,1.09,1.58,,,,0.48,,,9.4,,,2.7,,,,,,,
Norway,NOR,2021-10-22,0,,0.18,,,,,,,,1.23,1.84,,,,0.53,,,13.34,,,3.4,,,,,,,
Norway,NOR,2021-10-29,0,,0.2,,,,,,,,1.36,2.1,,,,0.59,,,17.65,,,4.47,,,,,,,
Norway,NOR,2021-11-05,0,,0.23,,,,,,,,1.54,2.62,,,,0.67,,,29.64,,,8.77,,,,,,,
Norway,NOR,2021-11-12,0,,0.29,,,,,,,,1.88,3.93,,,,0.85,,,45.19,,,18.18,,,,,,,
Norway,NOR,2021-11-19,0,,0.45,,,,,,,,2.48,6.94,,,,1.23,,,58.23,,,31.38,,,,,,,
Norway,NOR,2021-11-26,0,,0.82,,,,,,,,3.82,13.36,,,,2.18,,,68.89,,,51,,,,,,,
Norway,NOR,2021-12-03,0,,1.41,,,,,,,,5.96,24.05,,,,3.69,,,75.39,,,67.59,,,,,,,
Norway,NOR,2021-12-10,0,,2.36,,,,,,,,10.63,40.15,,,,5.86,,,80.71,,,80.15,,,,,,,
Norway,NOR,2021-12-17,0,,3.8,,,,,,,,21.97,57.44,,,,9.19,,,84.29,,,86.65,,,,,,,
Norway,NOR,2021-12-24,0,,5.38,,,,,,,,30.52,64.57,,,,11.76,,,85.36,,,87.92,,,,,,,
Norway,NOR,2021-12-31,0,,6.78,,,,,,,,36.1,68.19,,,,13.63,,,85.69,,,88.27,,,,,,,
Norway,NOR,2022-01-07,0,,11.96,,,,,,,,53.4,76.97,,,,20.96,,,86.42,,,89.17,,,,,,,
Norway,NOR,2022-01-14,0,,22.03,,,,,,,,65.92,81.83,,,,31.2,,,86.98,,,89.82,,,,,,,
Norway,NOR,2022-01-21,0,,30.98,,,,,,,,71.58,83.96,,,,39.92,,,87.38,,,90.21,,,,,,,
Norway,NOR,2022-01-28,0,,37.6,,,,,,,,74.65,85.23,,,,45.74,,,87.69,,,90.53,,,,,,,
Norway,NOR,2022-02-04,0,,41.14,,,,,,,,76.2,85.93,,,,49,,,87.91,,,90.74,,,,,,,
Norway,NOR,2022-02-11,0,,42.98,,,,,,,,77.12,86.38,,,,50.88,,,88.07,,,90.89,,,,,,,
Norway,NOR,2022-02-18,0,,43.95,,,,,,,,77.64,86.66,,,,51.94,,,88.2,,,91,,,,,,,
Norway,NOR,2022-02-25,0,,44.45,,,,,,,,77.93,86.84,,,,52.5,,,88.29,,,91.09,,,,,,,
Norway,NOR,2022-03-04,0,,44.75,,,,,,,,78.11,86.97,,,,52.81,,,88.35,,,91.15,,,,,,,
Norway,NOR,2022-03-11,0,,44.96,,,,,,,,78.27,87.08,,,,53.05,,,88.4,,,91.21,,,,,,,
Norway,NOR,2022-03-18,0,,45.13,,,,,,,,78.4,87.19,,,,53.23,,,88.44,,,91.27,,,,,,,
Norway,NOR,2022-03-25,0,,45.27,,,,,,,,78.51,87.28,,,,53.39,,,88.48,,,91.33,,,,,,,
Norway,NOR,2022-04-01,0,,45.41,,,,,,,,78.62,87.35,,,,53.54,,,88.52,,,91.38,,,,,,,
Norway,NOR,2022-04-08,0,,45.54,,,,,,,,78.71,87.43,,,,53.67,,,88.55,,,91.42,,,,,,,
